                      List of relations
 Schema  |             Name              | Type  |   Owner   
 archive | signaturearchive_201608_7010  | table | arbtrucks
 archive | signaturearchive_201608_7011  | table | arbtrucks
 archive | signaturearchive_201608_7012  | table | arbtrucks
 archive | signaturearchive_201608_7013  | table | arbtrucks
 archive | signaturearchive_201608_7014  | table | arbtrucks
 archive | signaturearchive_201608_7015  | table | arbtrucks
 archive | signaturearchive_201608_7016  | table | arbtrucks
 archive | signaturearchive_201608_8001  | table | arbtrucks
 archive | signaturearchive_201608_8002  | table | arbtrucks
 archive | signaturearchive_201609_10001 | table | arbtrucks
 archive | signaturearchive_201609_10002 | table | arbtrucks
 archive | signaturearchive_201609_10003 | table | arbtrucks
 archive | signaturearchive_201609_10004 | table | arbtrucks
 archive | signaturearchive_201609_10005 | table | arbtrucks
 archive | signaturearchive_201609_10006 | table | arbtrucks
 archive | signaturearchive_201609_10007 | table | arbtrucks
 archive | signaturearchive_201609_1001  | table | arbtrucks
 archive | signaturearchive_201609_11001 | table | arbtrucks
 archive | signaturearchive_201609_11002 | table | arbtrucks
 archive | signaturearchive_201609_11003 | table | arbtrucks
 archive | signaturearchive_201609_11004 | table | arbtrucks
 archive | signaturearchive_201609_11005 | table | arbtrucks
 archive | signaturearchive_201609_11006 | table | arbtrucks
 archive | signaturearchive_201609_11007 | table | arbtrucks
 archive | signaturearchive_201609_11009 | table | arbtrucks
 archive | signaturearchive_201609_11010 | table | arbtrucks
 archive | signaturearchive_201609_113   | table | arbtrucks
 archive | signaturearchive_201609_12002 | table | arbtrucks
 archive | signaturearchive_201609_12003 | table | arbtrucks
 archive | signaturearchive_201609_12004 | table | arbtrucks
 archive | signaturearchive_201609_12006 | table | arbtrucks
 archive | signaturearchive_201609_12007 | table | arbtrucks
 archive | signaturearchive_201609_3001  | table | arbtrucks
 archive | signaturearchive_201609_3002  | table | arbtrucks
 archive | signaturearchive_201609_3003  | table | arbtrucks
 archive | signaturearchive_201609_3004  | table | arbtrucks
 archive | signaturearchive_201609_3005  | table | arbtrucks
 archive | signaturearchive_201609_3006  | table | arbtrucks
 archive | signaturearchive_201609_3007  | table | arbtrucks
 archive | signaturearchive_201609_4001  | table | arbtrucks
 archive | signaturearchive_201609_4002  | table | arbtrucks
 archive | signaturearchive_201609_4003  | table | arbtrucks
 archive | signaturearchive_201609_4004  | table | arbtrucks
 archive | signaturearchive_201609_4005  | table | arbtrucks
 archive | signaturearchive_201609_4006  | table | arbtrucks
 archive | signaturearchive_201609_4007  | table | arbtrucks
 archive | signaturearchive_201609_4008  | table | arbtrucks
 archive | signaturearchive_201609_4009  | table | arbtrucks
 archive | signaturearchive_201609_4010  | table | arbtrucks
 archive | signaturearchive_201609_5001  | table | arbtrucks
 archive | signaturearchive_201609_5002  | table | arbtrucks
 archive | signaturearchive_201609_5003  | table | arbtrucks
 archive | signaturearchive_201609_5004  | table | arbtrucks
 archive | signaturearchive_201609_5005  | table | arbtrucks
 archive | signaturearchive_201609_5006  | table | arbtrucks
 archive | signaturearchive_201609_6001  | table | arbtrucks
 archive | signaturearchive_201609_6002  | table | arbtrucks
 archive | signaturearchive_201609_6003  | table | arbtrucks
 archive | signaturearchive_201609_6004  | table | arbtrucks
 archive | signaturearchive_201609_6005  | table | arbtrucks
 archive | signaturearchive_201609_6007  | table | arbtrucks
 archive | signaturearchive_201609_6008  | table | arbtrucks
 archive | signaturearchive_201609_7004  | table | arbtrucks
 archive | signaturearchive_201609_7005  | table | arbtrucks
 archive | signaturearchive_201609_7006  | table | arbtrucks
 archive | signaturearchive_201609_7007  | table | arbtrucks
 archive | signaturearchive_201609_7008  | table | arbtrucks
 archive | signaturearchive_201609_7009  | table | arbtrucks
 archive | signaturearchive_201609_7011  | table | arbtrucks
 archive | signaturearchive_201609_7012  | table | arbtrucks
 archive | signaturearchive_201609_7013  | table | arbtrucks
 archive | signaturearchive_201609_7014  | table | arbtrucks
 archive | signaturearchive_201609_7015  | table | arbtrucks
 archive | signaturearchive_201609_7016  | table | arbtrucks
 archive | signaturearchive_201609_7017  | table | arbtrucks
 archive | signaturearchive_201609_7018  | table | arbtrucks
 archive | signaturearchive_201609_8001  | table | arbtrucks
 archive | signaturearchive_201609_8002  | table | arbtrucks
 archive | signaturearchive_201610_10001 | table | arbtrucks
 archive | signaturearchive_201610_10002 | table | arbtrucks
 archive | signaturearchive_201610_10003 | table | arbtrucks
 archive | signaturearchive_201610_10004 | table | arbtrucks
 archive | signaturearchive_201610_10005 | table | arbtrucks
 archive | signaturearchive_201610_10006 | table | arbtrucks
 archive | signaturearchive_201610_10007 | table | arbtrucks
 archive | signaturearchive_201610_1001  | table | arbtrucks
 archive | signaturearchive_201610_11001 | table | arbtrucks
 archive | signaturearchive_201610_11002 | table | arbtrucks
 archive | signaturearchive_201610_11003 | table | arbtrucks
 archive | signaturearchive_201610_11004 | table | arbtrucks
 archive | signaturearchive_201610_11005 | table | arbtrucks
 archive | signaturearchive_201610_11006 | table | arbtrucks
 archive | signaturearchive_201610_11007 | table | arbtrucks
 archive | signaturearchive_201610_11009 | table | arbtrucks
 archive | signaturearchive_201610_11010 | table | arbtrucks
 archive | signaturearchive_201610_113   | table | arbtrucks
 archive | signaturearchive_201610_12002 | table | arbtrucks
 archive | signaturearchive_201610_12003 | table | arbtrucks
 archive | signaturearchive_201610_12004 | table | arbtrucks
 archive | signaturearchive_201610_12006 | table | arbtrucks
 archive | signaturearchive_201610_12007 | table | arbtrucks
 archive | signaturearchive_201610_3001  | table | arbtrucks
 archive | signaturearchive_201610_3002  | table | arbtrucks
 archive | signaturearchive_201610_3003  | table | arbtrucks
 archive | signaturearchive_201610_3004  | table | arbtrucks
 archive | signaturearchive_201610_3005  | table | arbtrucks
 archive | signaturearchive_201610_3006  | table | arbtrucks
 archive | signaturearchive_201610_3007  | table | arbtrucks
 archive | signaturearchive_201610_4001  | table | arbtrucks
 archive | signaturearchive_201610_4002  | table | arbtrucks
 archive | signaturearchive_201610_4003  | table | arbtrucks
 archive | signaturearchive_201610_4004  | table | arbtrucks
 archive | signaturearchive_201610_4005  | table | arbtrucks
 archive | signaturearchive_201610_4006  | table | arbtrucks
 archive | signaturearchive_201610_4007  | table | arbtrucks
 archive | signaturearchive_201610_4008  | table | arbtrucks
 archive | signaturearchive_201610_4009  | table | arbtrucks
 archive | signaturearchive_201610_4010  | table | arbtrucks
 archive | signaturearchive_201610_5001  | table | arbtrucks
 archive | signaturearchive_201610_5002  | table | arbtrucks
 archive | signaturearchive_201610_5003  | table | arbtrucks
 archive | signaturearchive_201610_5004  | table | arbtrucks
 archive | signaturearchive_201610_5005  | table | arbtrucks
 archive | signaturearchive_201610_5006  | table | arbtrucks
 archive | signaturearchive_201610_6001  | table | arbtrucks
 archive | signaturearchive_201610_6002  | table | arbtrucks
 archive | signaturearchive_201610_6003  | table | arbtrucks
 archive | signaturearchive_201610_6004  | table | arbtrucks
 archive | signaturearchive_201610_6005  | table | arbtrucks
 archive | signaturearchive_201610_6007  | table | arbtrucks
 archive | signaturearchive_201610_6008  | table | arbtrucks
 archive | signaturearchive_201610_7004  | table | arbtrucks
 archive | signaturearchive_201610_7005  | table | arbtrucks
 archive | signaturearchive_201610_7006  | table | arbtrucks
 archive | signaturearchive_201610_7007  | table | arbtrucks
 archive | signaturearchive_201610_7008  | table | arbtrucks
 archive | signaturearchive_201610_7009  | table | arbtrucks
 archive | signaturearchive_201610_7010  | table | arbtrucks
 archive | signaturearchive_201610_7011  | table | arbtrucks
 archive | signaturearchive_201610_7012  | table | arbtrucks
 archive | signaturearchive_201610_7013  | table | arbtrucks
 archive | signaturearchive_201610_7014  | table | arbtrucks
 archive | signaturearchive_201610_7015  | table | arbtrucks
 archive | signaturearchive_201610_7016  | table | arbtrucks
 archive | signaturearchive_201610_7017  | table | arbtrucks
 archive | signaturearchive_201610_7018  | table | arbtrucks
 archive | signaturearchive_201610_8001  | table | arbtrucks
 archive | signaturearchive_201610_8002  | table | arbtrucks
 archive | signaturearchive_201610_8003  | table | arbtrucks
 archive | signaturearchive_201610_8004  | table | arbtrucks
 archive | signaturearchive_201610_8005  | table | arbtrucks
 archive | signaturearchive_201610_8006  | table | arbtrucks
 archive | signaturearchive_201611_10001 | table | arbtrucks
 archive | signaturearchive_201611_10003 | table | arbtrucks
 archive | signaturearchive_201611_10004 | table | arbtrucks
 archive | signaturearchive_201611_10005 | table | arbtrucks
 archive | signaturearchive_201611_10006 | table | arbtrucks
 archive | signaturearchive_201611_10007 | table | arbtrucks
 archive | signaturearchive_201611_1001  | table | arbtrucks
 archive | signaturearchive_201611_11001 | table | arbtrucks
 archive | signaturearchive_201611_11002 | table | arbtrucks
 archive | signaturearchive_201611_11003 | table | arbtrucks
 archive | signaturearchive_201611_11004 | table | arbtrucks
 archive | signaturearchive_201611_11005 | table | arbtrucks
 archive | signaturearchive_201611_11006 | table | arbtrucks
 archive | signaturearchive_201611_11007 | table | arbtrucks
 archive | signaturearchive_201611_11009 | table | arbtrucks
 archive | signaturearchive_201611_11010 | table | arbtrucks
 archive | signaturearchive_201611_12002 | table | arbtrucks
 archive | signaturearchive_201611_12003 | table | arbtrucks
 archive | signaturearchive_201611_12004 | table | arbtrucks
 archive | signaturearchive_201611_12006 | table | arbtrucks
 archive | signaturearchive_201611_12007 | table | arbtrucks
 archive | signaturearchive_201611_3001  | table | arbtrucks
 archive | signaturearchive_201611_3002  | table | arbtrucks
 archive | signaturearchive_201611_3003  | table | arbtrucks
 archive | signaturearchive_201611_3004  | table | arbtrucks
 archive | signaturearchive_201611_3005  | table | arbtrucks
 archive | signaturearchive_201611_3006  | table | arbtrucks
 archive | signaturearchive_201611_3007  | table | arbtrucks
 archive | signaturearchive_201611_4001  | table | arbtrucks
 archive | signaturearchive_201611_4002  | table | arbtrucks
 archive | signaturearchive_201611_4003  | table | arbtrucks
 archive | signaturearchive_201611_4004  | table | arbtrucks
 archive | signaturearchive_201611_4005  | table | arbtrucks
 archive | signaturearchive_201611_4006  | table | arbtrucks
 archive | signaturearchive_201611_4007  | table | arbtrucks
 archive | signaturearchive_201611_4008  | table | arbtrucks
 archive | signaturearchive_201611_4009  | table | arbtrucks
 archive | signaturearchive_201611_4010  | table | arbtrucks
 archive | signaturearchive_201611_5001  | table | arbtrucks
 archive | signaturearchive_201611_5002  | table | arbtrucks
 archive | signaturearchive_201611_5003  | table | arbtrucks
 archive | signaturearchive_201611_5004  | table | arbtrucks
 archive | signaturearchive_201611_5005  | table | arbtrucks
 archive | signaturearchive_201611_5006  | table | arbtrucks
 archive | signaturearchive_201611_6001  | table | arbtrucks
 archive | signaturearchive_201611_6002  | table | arbtrucks
 archive | signaturearchive_201611_6003  | table | arbtrucks
 archive | signaturearchive_201611_6004  | table | arbtrucks
 archive | signaturearchive_201611_6005  | table | arbtrucks
 archive | signaturearchive_201611_6007  | table | arbtrucks
 archive | signaturearchive_201611_6008  | table | arbtrucks
 archive | signaturearchive_201611_7004  | table | arbtrucks
 archive | signaturearchive_201611_7005  | table | arbtrucks
 archive | signaturearchive_201611_7006  | table | arbtrucks
 archive | signaturearchive_201611_7007  | table | arbtrucks
 archive | signaturearchive_201611_7008  | table | arbtrucks
 archive | signaturearchive_201611_7009  | table | arbtrucks
 archive | signaturearchive_201611_7011  | table | arbtrucks
 archive | signaturearchive_201611_7012  | table | arbtrucks
 archive | signaturearchive_201611_7013  | table | arbtrucks
 archive | signaturearchive_201611_7014  | table | arbtrucks
 archive | signaturearchive_201611_7015  | table | arbtrucks
 archive | signaturearchive_201611_7016  | table | arbtrucks
 archive | signaturearchive_201611_7018  | table | arbtrucks
 archive | signaturearchive_201611_8001  | table | arbtrucks
 archive | signaturearchive_201611_8002  | table | arbtrucks
 archive | signaturearchive_201611_8003  | table | arbtrucks
 archive | signaturearchive_201611_8004  | table | arbtrucks
 archive | signaturearchive_201611_8005  | table | arbtrucks
 archive | signaturearchive_201611_8006  | table | arbtrucks
 archive | signaturearchive_201612_10001 | table | arbtrucks
