                      List of relations
 Schema  |             Name              | Type  |   Owner   
 archive | signaturearchive_201706_7     | table | arbtrucks
 archive | signaturearchive_201706_7004  | table | arbtrucks
 archive | signaturearchive_201706_7006  | table | arbtrucks
 archive | signaturearchive_201706_7007  | table | arbtrucks
 archive | signaturearchive_201706_7009  | table | arbtrucks
 archive | signaturearchive_201706_7010  | table | arbtrucks
 archive | signaturearchive_201706_7011  | table | arbtrucks
 archive | signaturearchive_201706_7012  | table | arbtrucks
 archive | signaturearchive_201706_7013  | table | arbtrucks
 archive | signaturearchive_201706_7014  | table | arbtrucks
 archive | signaturearchive_201706_7015  | table | arbtrucks
 archive | signaturearchive_201706_7016  | table | arbtrucks
 archive | signaturearchive_201706_7018  | table | arbtrucks
 archive | signaturearchive_201706_71    | table | arbtrucks
 archive | signaturearchive_201706_75    | table | arbtrucks
 archive | signaturearchive_201706_8001  | table | arbtrucks
 archive | signaturearchive_201706_8002  | table | arbtrucks
 archive | signaturearchive_201706_8003  | table | arbtrucks
 archive | signaturearchive_201706_8004  | table | arbtrucks
 archive | signaturearchive_201706_8005  | table | arbtrucks
 archive | signaturearchive_201706_8006  | table | arbtrucks
 archive | signaturearchive_201706_86    | table | arbtrucks
 archive | signaturearchive_201706_98    | table | arbtrucks
 archive | signaturearchive_2_2015       | table | arbtrucks
 archive | signaturearchive_3_2015       | table | arbtrucks
 archive | signaturearchive_4_2015       | table | arbtrucks
 archive | signaturearchive_5_2015       | table | arbtrucks
 archive | signaturearchive_6_2015       | table | arbtrucks
 archive | signaturearchive_9_2014       | table | arbtrucks
 archive | signaturearchive_9_2015       | table | arbtrucks
(1064 rows)

